B: Zanzi
N: Shaldon

11 31
64 44
13 23
66 46
14 24
67 47
17 37
73 64
37 46
63 53
23 33
65 45
46 55
64 63
05 41
76 55
16 36
77 57
36 47
75 64
10 30
55 43
02 13
43 51
03 36
44 34
30 40
57 67
40 51
67 66
33 43
66 56
41 52
56 55
51 62
55 57
36 46
74 75
07 27
57 67
52 63
67 66
63 72
66 56
72 63
64 55
46 56
55 73
01 22
73 46
22 34
46 73
56 67
60 50
27 25
c73 55
34 55
71 63
55 34
c75 74
00 50
63 71
50 53
70 30
67 66
30 20
53 57
20 21
25 55
21 11
57 77
END:0
